*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
10:45


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 1.41808632362922E-0001	
 4.52500000000000E+0002	 1.41207157159114E-0001	
 4.54500000000000E+0002	 1.44233181955307E-0001	
 4.56500000000000E+0002	 1.44612706751500E-0001	
 4.58500000000000E+0002	 1.45403731547693E-0001	
 4.60500000000000E+0002	 1.46728756343886E-0001	
 4.62500000000000E+0002	 1.47741781140079E-0001	
 4.64500000000000E+0002	 1.48483805936271E-0001	
 4.66500000000000E+0002	 1.49000830732464E-0001	
 4.68500000000000E+0002	 1.49569355528657E-0001	
 4.70500000000000E+0002	 1.49910380324850E-0001	
 4.72500000000000E+0002	 1.50554905121043E-0001	
 4.74500000000000E+0002	 1.51643429917236E-0001	
 4.76500000000000E+0002	 1.52646954713429E-0001	
 4.78500000000000E+0002	 1.53279979509621E-0001	
 4.80500000000000E+0002	 1.53877004305814E-0001	
 4.82500000000000E+0002	 1.54397029102007E-0001	
 4.84500000000000E+0002	 1.55013053898200E-0001	
 4.86500000000000E+0002	 1.55718078694393E-0001	
 4.88500000000000E+0002	 1.56500603490586E-0001	
 4.90500000000000E+0002	 1.57129128286778E-0001	
 4.92500000000000E+0002	 1.57894653082971E-0001	
 4.94500000000000E+0002	 1.58742677879164E-0001	
 4.96500000000000E+0002	 1.59559702675357E-0001	
 4.98500000000000E+0002	 1.60287727471550E-0001	
 5.00500000000000E+0002	 1.60836252267743E-0001	
 5.02500000000000E+0002	 1.61471777063935E-0001	
 5.04500000000000E+0002	 1.62541301860128E-0001	
 5.06500000000000E+0002	 1.63604326656321E-0001	
 5.08500000000000E+0002	 1.64783851452514E-0001	
 5.10500000000000E+0002	 1.65876876248707E-0001	
 5.12500000000000E+0002	 1.66883401044900E-0001	
 5.14500000000000E+0002	 1.67687425841092E-0001	
 5.16500000000000E+0002	 1.68365450637285E-0001	
 5.18500000000000E+0002	 1.69196475433478E-0001	
 5.20500000000000E+0002	 1.70145500229671E-0001	
 5.22500000000000E+0002	 1.70780025025864E-0001	
 5.24500000000000E+0002	 1.71153049822057E-0001	
 5.26500000000000E+0002	 1.71854074618250E-0001	
 5.28500000000000E+0002	 1.72761099414442E-0001	
 5.30500000000000E+0002	 1.73207124210635E-0001	
 5.32500000000000E+0002	 1.73547649006828E-0001	
 5.34500000000000E+0002	 1.73922673803021E-0001	
 5.36500000000000E+0002	 1.74223698599214E-0001	
 5.38500000000000E+0002	 1.74336723395407E-0001	
 5.40500000000000E+0002	 1.74328748191599E-0001	
 5.42500000000000E+0002	 1.74142772987792E-0001	
 5.44500000000000E+0002	 1.73908797783985E-0001	
 5.46500000000000E+0002	 1.73639822580178E-0001	
 5.48500000000000E+0002	 1.73420847376371E-0001	
 5.50500000000000E+0002	 1.73251872172564E-0001	
 5.52500000000000E+0002	 1.73199896968756E-0001	
 5.54500000000000E+0002	 1.73041421764949E-0001	
 5.56500000000000E+0002	 1.72851446561142E-0001	
 5.58500000000000E+0002	 1.72649971357335E-0001	
 5.60500000000000E+0002	 1.72461996153528E-0001	
 5.62500000000000E+0002	 1.72180520949721E-0001	
 5.64500000000000E+0002	 1.71889045745914E-0001	
 5.66500000000000E+0002	 1.71530570542106E-0001	
 5.68500000000000E+0002	 1.71236595338299E-0001	
 5.70500000000000E+0002	 1.70967620134492E-0001	
 5.72500000000000E+0002	 1.70730144930685E-0001	
 5.74500000000000E+0002	 1.70339169726878E-0001	
 5.76500000000000E+0002	 1.70099694523071E-0001	
 5.78500000000000E+0002	 1.70043719319263E-0001	
 5.80500000000000E+0002	 1.69921744115456E-0001	
 5.82500000000000E+0002	 1.69808268911649E-0001	
 5.84500000000000E+0002	 1.69696293707842E-0001	
 5.86500000000000E+0002	 1.69540818504035E-0001	
 5.88500000000000E+0002	 1.69377843300228E-0001	
 5.90500000000000E+0002	 1.69134368096420E-0001	
 5.92500000000000E+0002	 1.69069892892613E-0001	
 5.94500000000000E+0002	 1.69198917688806E-0001	
 5.96500000000000E+0002	 1.69314942484999E-0001	
 5.98500000000000E+0002	 1.69333967281192E-0001	
 6.00500000000000E+0002	 1.69316492077385E-0001	
 6.02500000000000E+0002	 1.69303016873577E-0001	
 6.04500000000000E+0002	 1.69224541669770E-0001	
 6.06500000000000E+0002	 1.69138066465963E-0001	
 6.08500000000000E+0002	 1.69040091262156E-0001	
 6.10500000000000E+0002	 1.68929616058349E-0001	
 6.12500000000000E+0002	 1.68858140854542E-0001	
 6.14500000000000E+0002	 1.68734165650735E-0001	
 6.16500000000000E+0002	 1.68483190446927E-0001	
 6.18500000000000E+0002	 1.68454215243120E-0001	
 6.20500000000000E+0002	 1.68544740039313E-0001	
 6.22500000000000E+0002	 1.68411264835506E-0001	
 6.24500000000000E+0002	 1.68092789631699E-0001	
 6.26500000000000E+0002	 1.67775314427892E-0001	
 6.28500000000000E+0002	 1.67452839224084E-0001	
 6.30500000000000E+0002	 1.66986364020277E-0001	
 6.32500000000000E+0002	 1.66415888816470E-0001	
 6.34500000000000E+0002	 1.65811413612663E-0001	
 6.36500000000000E+0002	 1.65320438408856E-0001	
 6.38500000000000E+0002	 1.64932963205049E-0001	
 6.40500000000000E+0002	 1.64608488001241E-0001	
 6.42500000000000E+0002	 1.64291012797434E-0001	
 6.44500000000000E+0002	 1.63964537593627E-0001	
 6.46500000000000E+0002	 1.63551562389820E-0001	
 6.48500000000000E+0002	 1.63078087186013E-0001	
 6.50500000000000E+0002	 1.62554111982206E-0001	
 6.52500000000000E+0002	 1.62046136778399E-0001	
 6.54500000000000E+0002	 1.61627661574591E-0001	
 6.56500000000000E+0002	 1.61191686370784E-0001	
 6.58500000000000E+0002	 1.60662211166977E-0001	
 6.60500000000000E+0002	 1.60210235963170E-0001	
 6.62500000000000E+0002	 1.59829260759363E-0001	
 6.64500000000000E+0002	 1.59744285555556E-0001	
 6.66500000000000E+0002	 1.60936310351748E-0001	
 6.68500000000000E+0002	 1.60947835147941E-0001	
 6.70500000000000E+0002	 1.58355359944134E-0001	
 6.72500000000000E+0002	 1.57468384740327E-0001	
 6.74500000000000E+0002	 1.57075409536520E-0001	
 6.76500000000000E+0002	 1.56608434332713E-0001	
 6.78500000000000E+0002	 1.56053959128905E-0001	
 6.80500000000000E+0002	 1.55451983925098E-0001	
 6.82500000000000E+0002	 1.54814008721291E-0001	
 6.84500000000000E+0002	 1.54191533517484E-0001	
 6.86500000000000E+0002	 1.53527058313677E-0001	
 6.88500000000000E+0002	 1.52830583109870E-0001	
 6.90500000000000E+0002	 1.52286607906062E-0001	
 6.92500000000000E+0002	 1.51903632702255E-0001	
 6.94500000000000E+0002	 1.51619657498448E-0001	
 6.96500000000000E+0002	 1.51502682294641E-0001	
 6.98500000000000E+0002	 1.51405707090834E-0001	
 7.00500000000000E+0002	 1.51160231887027E-0001	
 7.02500000000000E+0002	 1.50594756683220E-0001	
 7.04500000000000E+0002	 1.49815781479412E-0001	
 7.06500000000000E+0002	 1.48939806275605E-0001	
 7.08500000000000E+0002	 1.48085831071798E-0001	
 7.10500000000000E+0002	 1.47279855867991E-0001	
 7.12500000000000E+0002	 1.46524380664184E-0001	
 7.14500000000000E+0002	 1.45655405460377E-0001	
 7.16500000000000E+0002	 1.44728930256569E-0001	
 7.18500000000000E+0002	 1.43675955052762E-0001	
 7.20500000000000E+0002	 1.42722979848955E-0001	
 7.22500000000000E+0002	 1.41944004645148E-0001	
 7.24500000000000E+0002	 1.40868529441341E-0001	
 7.26500000000000E+0002	 1.39438054237534E-0001	
 7.28500000000000E+0002	 1.37916579033726E-0001	
 7.30500000000000E+0002	 1.36411603829919E-0001	
 7.32500000000000E+0002	 1.35063128626112E-0001	
 7.34500000000000E+0002	 1.33886153422305E-0001	
 7.36500000000000E+0002	 1.32889178218498E-0001	
 7.38500000000000E+0002	 1.32009703014691E-0001	
 7.40500000000000E+0002	 1.31222227810884E-0001	
 7.42500000000000E+0002	 1.30492252607076E-0001	
 7.44500000000000E+0002	 1.29825277403269E-0001	
 7.46500000000000E+0002	 1.29156302199462E-0001	
 7.48500000000000E+0002	 1.28459826995655E-0001	
 7.50500000000000E+0002	 1.27733851791848E-0001	
 7.52500000000000E+0002	 1.27044376588041E-0001	
 7.54500000000000E+0002	 1.26407401384233E-0001	
 7.56500000000000E+0002	 1.25863926180426E-0001	
 7.58500000000000E+0002	 1.25360450976619E-0001	
 7.60500000000000E+0002	 1.24944975772812E-0001	
 7.62500000000000E+0002	 1.24626500569005E-0001	
 7.64500000000000E+0002	 1.24303525365198E-0001	
 7.66500000000000E+0002	 1.23732050161390E-0001	
 7.68500000000000E+0002	 1.22923574957583E-0001	
 7.70500000000000E+0002	 1.22031099753776E-0001	
 7.72500000000000E+0002	 1.21369624549969E-0001	
 7.74500000000000E+0002	 1.21114149346162E-0001	
 7.76500000000000E+0002	 1.21525674142355E-0001	
 7.78500000000000E+0002	 1.22371698938547E-0001	
 7.80500000000000E+0002	 1.22856223734740E-0001	
 7.82500000000000E+0002	 1.22487248530933E-0001	
 7.84500000000000E+0002	 1.21719273327126E-0001	
 7.86500000000000E+0002	 1.20896798123319E-0001	
 7.88500000000000E+0002	 1.20120822919512E-0001	
 7.90500000000000E+0002	 1.19437847715705E-0001	
 7.92500000000000E+0002	 1.19138872511897E-0001	
 7.94500000000000E+0002	 1.19247897308090E-0001	
 7.96500000000000E+0002	 1.19405422104283E-0001	
 7.98500000000000E+0002	 1.19075446900476E-0001	
 8.00500000000000E+0002	 1.18315471696669E-0001	
 8.02500000000000E+0002	 1.17505496492862E-0001	
 8.04500000000000E+0002	 1.16977021289054E-0001	
 8.06500000000000E+0002	 1.16661546085247E-0001	
 8.08500000000000E+0002	 1.16468570881440E-0001	
 8.10500000000000E+0002	 1.16246095677633E-0001	
 8.12500000000000E+0002	 1.15931120473826E-0001	
 8.14500000000000E+0002	 1.15462645270019E-0001	
 8.16500000000000E+0002	 1.14960670066211E-0001	
 8.18500000000000E+0002	 1.14487694862404E-0001	
 8.20500000000000E+0002	 1.14170219658597E-0001	
 8.22500000000000E+0002	 1.13994744454790E-0001	
 8.24500000000000E+0002	 1.13949769250983E-0001	
 8.26500000000000E+0002	 1.13850294047176E-0001	
 8.28500000000000E+0002	 1.13640818843369E-0001	
 8.30500000000000E+0002	 1.13247843639561E-0001	
 8.32500000000000E+0002	 1.12750368435754E-0001	
