*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
10:55


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 1.67826270764791E-0001	
 4.52500000000000E+0002	 1.68261178499278E-0001	
 4.54500000000000E+0002	 1.68823086233766E-0001	
 4.56500000000000E+0002	 1.69214493968254E-0001	
 4.58500000000000E+0002	 1.69489401702742E-0001	
 4.60500000000000E+0002	 1.70309809437229E-0001	
 4.62500000000000E+0002	 1.71075717171717E-0001	
 4.64500000000000E+0002	 1.71881624906205E-0001	
 4.66500000000000E+0002	 1.72389532640693E-0001	
 4.68500000000000E+0002	 1.72938940375180E-0001	
 4.70500000000000E+0002	 1.73438848109668E-0001	
 4.72500000000000E+0002	 1.74093255844156E-0001	
 4.74500000000000E+0002	 1.74927163578644E-0001	
 4.76500000000000E+0002	 1.75817571313131E-0001	
 4.78500000000000E+0002	 1.76551979047619E-0001	
 4.80500000000000E+0002	 1.77415886782107E-0001	
 4.82500000000000E+0002	 1.78209294516595E-0001	
 4.84500000000000E+0002	 1.79174202251082E-0001	
 4.86500000000000E+0002	 1.80224609985570E-0001	
 4.88500000000000E+0002	 1.81445517720058E-0001	
 4.90500000000000E+0002	 1.82547925454545E-0001	
 4.92500000000000E+0002	 1.83704833189033E-0001	
 4.94500000000000E+0002	 1.84825240923521E-0001	
 4.96500000000000E+0002	 1.86000648658009E-0001	
 4.98500000000000E+0002	 1.87102056392496E-0001	
 5.00500000000000E+0002	 1.88076464126984E-0001	
 5.02500000000000E+0002	 1.89035871861472E-0001	
 5.04500000000000E+0002	 1.90248779595960E-0001	
 5.06500000000000E+0002	 1.91331687330447E-0001	
 5.08500000000000E+0002	 1.92365095064935E-0001	
 5.10500000000000E+0002	 1.93436502799423E-0001	
 5.12500000000000E+0002	 1.94551410533911E-0001	
 5.14500000000000E+0002	 1.95647818268398E-0001	
 5.16500000000000E+0002	 1.96803226002886E-0001	
 5.18500000000000E+0002	 1.98088133737374E-0001	
 5.20500000000000E+0002	 1.99409041471861E-0001	
 5.22500000000000E+0002	 2.00675949206349E-0001	
 5.24500000000000E+0002	 2.01747356940837E-0001	
 5.26500000000000E+0002	 2.02871764675325E-0001	
 5.28500000000000E+0002	 2.04188672409812E-0001	
 5.30500000000000E+0002	 2.05381080144300E-0001	
 5.32500000000000E+0002	 2.06033987878788E-0001	
 5.34500000000000E+0002	 2.06349895613276E-0001	
 5.36500000000000E+0002	 2.06348803347763E-0001	
 5.38500000000000E+0002	 2.06145211082251E-0001	
 5.40500000000000E+0002	 2.05742118816739E-0001	
 5.42500000000000E+0002	 2.05454026551227E-0001	
 5.44500000000000E+0002	 2.05228934285714E-0001	
 5.46500000000000E+0002	 2.05160842020202E-0001	
 5.48500000000000E+0002	 2.05105249754690E-0001	
 5.50500000000000E+0002	 2.05130157489177E-0001	
 5.52500000000000E+0002	 2.05024565223665E-0001	
 5.54500000000000E+0002	 2.04842972958153E-0001	
 5.56500000000000E+0002	 2.04493380692641E-0001	
 5.58500000000000E+0002	 2.04063788427128E-0001	
 5.60500000000000E+0002	 2.03428696161616E-0001	
 5.62500000000000E+0002	 2.02722603896104E-0001	
 5.64500000000000E+0002	 2.02000511630592E-0001	
 5.66500000000000E+0002	 2.01404919365079E-0001	
 5.68500000000000E+0002	 2.00907827099567E-0001	
 5.70500000000000E+0002	 2.00538234834055E-0001	
 5.72500000000000E+0002	 2.00192142568543E-0001	
 5.74500000000000E+0002	 1.99871050303030E-0001	
 5.76500000000000E+0002	 1.99680458037518E-0001	
 5.78500000000000E+0002	 1.99662865772006E-0001	
 5.80500000000000E+0002	 1.99583273506494E-0001	
 5.82500000000000E+0002	 1.99393181240981E-0001	
 5.84500000000000E+0002	 1.99178588975469E-0001	
 5.86500000000000E+0002	 1.98972996709957E-0001	
 5.88500000000000E+0002	 1.98808404444444E-0001	
 5.90500000000000E+0002	 1.98649812178932E-0001	
 5.92500000000000E+0002	 1.98664219913420E-0001	
 5.94500000000000E+0002	 1.98810627647908E-0001	
 5.96500000000000E+0002	 1.99084535382395E-0001	
 5.98500000000000E+0002	 1.99362943116883E-0001	
 6.00500000000000E+0002	 1.99605350851371E-0001	
 6.02500000000000E+0002	 1.99767258585859E-0001	
 6.04500000000000E+0002	 1.99856666320346E-0001	
 6.06500000000000E+0002	 1.99708574054834E-0001	
 6.08500000000000E+0002	 1.99401981789322E-0001	
 6.10500000000000E+0002	 1.98975389523810E-0001	
 6.12500000000000E+0002	 1.98534797258297E-0001	
 6.14500000000000E+0002	 1.98072704992785E-0001	
 6.16500000000000E+0002	 1.97648612727273E-0001	
 6.18500000000000E+0002	 1.97230020461760E-0001	
 6.20500000000000E+0002	 1.96791928196248E-0001	
 6.22500000000000E+0002	 1.96293835930736E-0001	
 6.24500000000000E+0002	 1.95798743665224E-0001	
 6.26500000000000E+0002	 1.95325651399711E-0001	
 6.28500000000000E+0002	 1.94859559134199E-0001	
 6.30500000000000E+0002	 1.94387966868687E-0001	
 6.32500000000000E+0002	 1.93851874603175E-0001	
 6.34500000000000E+0002	 1.93227282337662E-0001	
 6.36500000000000E+0002	 1.92615690072150E-0001	
 6.38500000000000E+0002	 1.92089097806638E-0001	
 6.40500000000000E+0002	 1.91553005541126E-0001	
 6.42500000000000E+0002	 1.91007413275613E-0001	
 6.44500000000000E+0002	 1.90422321010101E-0001	
 6.46500000000000E+0002	 1.89850728744589E-0001	
 6.48500000000000E+0002	 1.89278136479076E-0001	
 6.50500000000000E+0002	 1.88715044213564E-0001	
 6.52500000000000E+0002	 1.88186951948052E-0001	
 6.54500000000000E+0002	 1.87702859682540E-0001	
 6.56500000000000E+0002	 1.87258767417027E-0001	
 6.58500000000000E+0002	 1.86868175151515E-0001	
 6.60500000000000E+0002	 1.86497582886003E-0001	
 6.62500000000000E+0002	 1.86109490620491E-0001	
 6.64500000000000E+0002	 1.85860398354978E-0001	
 6.66500000000000E+0002	 1.85642306089466E-0001	
 6.68500000000000E+0002	 1.84885713823954E-0001	
 6.70500000000000E+0002	 1.84082121558442E-0001	
 6.72500000000000E+0002	 1.83457029292929E-0001	
 6.74500000000000E+0002	 1.82707937027417E-0001	
 6.76500000000000E+0002	 1.82028344761905E-0001	
 6.78500000000000E+0002	 1.81337252496392E-0001	
 6.80500000000000E+0002	 1.80661660230880E-0001	
 6.82500000000000E+0002	 1.79970067965368E-0001	
 6.84500000000000E+0002	 1.79360475699856E-0001	
 6.86500000000000E+0002	 1.78809883434343E-0001	
 6.88500000000000E+0002	 1.78308791168831E-0001	
 6.90500000000000E+0002	 1.77837198903319E-0001	
 6.92500000000000E+0002	 1.77489606637807E-0001	
 6.94500000000000E+0002	 1.77197014372294E-0001	
 6.96500000000000E+0002	 1.76974922106782E-0001	
 6.98500000000000E+0002	 1.76723829841270E-0001	
 7.00500000000000E+0002	 1.76388737575758E-0001	
 7.02500000000000E+0002	 1.75901645310245E-0001	
 7.04500000000000E+0002	 1.75271553044733E-0001	
 7.06500000000000E+0002	 1.74572460779221E-0001	
