*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
10:58


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 1.53925919339857E-0001	
 4.52500000000000E+0002	 1.54273532800999E-0001	
 4.54500000000000E+0002	 1.54794146262141E-0001	
 4.56500000000000E+0002	 1.55298759723283E-0001	
 4.58500000000000E+0002	 1.55703873184425E-0001	
 4.60500000000000E+0002	 1.56263986645567E-0001	
 4.62500000000000E+0002	 1.56822100106709E-0001	
 4.64500000000000E+0002	 1.57571213567851E-0001	
 4.66500000000000E+0002	 1.58042827028993E-0001	
 4.68500000000000E+0002	 1.58428440490135E-0001	
 4.70500000000000E+0002	 1.58934053951277E-0001	
 4.72500000000000E+0002	 1.59512167412420E-0001	
 4.74500000000000E+0002	 1.60294280873562E-0001	
 4.76500000000000E+0002	 1.61121894334704E-0001	
 4.78500000000000E+0002	 1.61933007795846E-0001	
 4.80500000000000E+0002	 1.62857121256988E-0001	
 4.82500000000000E+0002	 1.63810234718130E-0001	
 4.84500000000000E+0002	 1.64735348179272E-0001	
 4.86500000000000E+0002	 1.65745961640414E-0001	
 4.88500000000000E+0002	 1.66980575101556E-0001	
 4.90500000000000E+0002	 1.68102688562698E-0001	
 4.92500000000000E+0002	 1.69148802023840E-0001	
 4.94500000000000E+0002	 1.70321415484982E-0001	
 4.96500000000000E+0002	 1.71466028946124E-0001	
 4.98500000000000E+0002	 1.72484142407266E-0001	
 5.00500000000000E+0002	 1.73244255868408E-0001	
 5.02500000000000E+0002	 1.74107869329550E-0001	
 5.04500000000000E+0002	 1.75282982790692E-0001	
 5.06500000000000E+0002	 1.76394596251834E-0001	
 5.08500000000000E+0002	 1.77339209712976E-0001	
 5.10500000000000E+0002	 1.78324823174118E-0001	
 5.12500000000000E+0002	 1.79318936635260E-0001	
 5.14500000000000E+0002	 1.80243550096402E-0001	
 5.16500000000000E+0002	 1.81149663557544E-0001	
 5.18500000000000E+0002	 1.82435277018686E-0001	
 5.20500000000000E+0002	 1.83966890479828E-0001	
 5.22500000000000E+0002	 1.85614003940970E-0001	
 5.24500000000000E+0002	 1.87063117402112E-0001	
 5.26500000000000E+0002	 1.88764230863254E-0001	
 5.28500000000000E+0002	 1.90963844324396E-0001	
 5.30500000000000E+0002	 1.92835957785538E-0001	
 5.32500000000000E+0002	 1.93422571246680E-0001	
 5.34500000000000E+0002	 1.93187184707823E-0001	
 5.36500000000000E+0002	 1.92567798168965E-0001	
 5.38500000000000E+0002	 1.91887411630107E-0001	
 5.40500000000000E+0002	 1.91187525091249E-0001	
 5.42500000000000E+0002	 1.90692138552391E-0001	
 5.44500000000000E+0002	 1.90262752013533E-0001	
 5.46500000000000E+0002	 1.90076365474675E-0001	
 5.48500000000000E+0002	 1.89990978935817E-0001	
 5.50500000000000E+0002	 1.90014592396959E-0001	
 5.52500000000000E+0002	 1.89981705858101E-0001	
 5.54500000000000E+0002	 1.89921819319243E-0001	
 5.56500000000000E+0002	 1.89664432780385E-0001	
 5.58500000000000E+0002	 1.89362046241527E-0001	
 5.60500000000000E+0002	 1.88855659702669E-0001	
 5.62500000000000E+0002	 1.88287773163811E-0001	
 5.64500000000000E+0002	 1.87626886624953E-0001	
 5.66500000000000E+0002	 1.87078500086095E-0001	
 5.68500000000000E+0002	 1.86566613547237E-0001	
 5.70500000000000E+0002	 1.86178727008379E-0001	
 5.72500000000000E+0002	 1.85836840469521E-0001	
 5.74500000000000E+0002	 1.85594453930663E-0001	
 5.76500000000000E+0002	 1.85363567391805E-0001	
 5.78500000000000E+0002	 1.85382680852947E-0001	
 5.80500000000000E+0002	 1.85300794314089E-0001	
 5.82500000000000E+0002	 1.85216907775231E-0001	
 5.84500000000000E+0002	 1.85024021236373E-0001	
 5.86500000000000E+0002	 1.84907134697515E-0001	
 5.88500000000000E+0002	 1.84817748158657E-0001	
 5.90500000000000E+0002	 1.84772861619799E-0001	
 5.92500000000000E+0002	 1.84819475080941E-0001	
 5.94500000000000E+0002	 1.85145588542084E-0001	
 5.96500000000000E+0002	 1.85476702003226E-0001	
 5.98500000000000E+0002	 1.85859815464368E-0001	
 6.00500000000000E+0002	 1.86160428925510E-0001	
 6.02500000000000E+0002	 1.86453542386652E-0001	
 6.04500000000000E+0002	 1.86498155847794E-0001	
 6.06500000000000E+0002	 1.86315269308936E-0001	
 6.08500000000000E+0002	 1.85859382770078E-0001	
 6.10500000000000E+0002	 1.85345496231220E-0001	
 6.12500000000000E+0002	 1.84787109692362E-0001	
 6.14500000000000E+0002	 1.84207223153504E-0001	
 6.16500000000000E+0002	 1.83453336614646E-0001	
 6.18500000000000E+0002	 1.83063450075788E-0001	
 6.20500000000000E+0002	 1.82899563536930E-0001	
 6.22500000000000E+0002	 1.82541676998072E-0001	
 6.24500000000000E+0002	 1.82057290459214E-0001	
 6.26500000000000E+0002	 1.81642903920356E-0001	
 6.28500000000000E+0002	 1.81234017381498E-0001	
 6.30500000000000E+0002	 1.80786130842640E-0001	
 6.32500000000000E+0002	 1.80217244303782E-0001	
 6.34500000000000E+0002	 1.79560857764924E-0001	
 6.36500000000000E+0002	 1.78878471226066E-0001	
 6.38500000000000E+0002	 1.78230584687208E-0001	
 6.40500000000000E+0002	 1.77564198148350E-0001	
 6.42500000000000E+0002	 1.76988311609492E-0001	
 6.44500000000000E+0002	 1.76454925070634E-0001	
 6.46500000000000E+0002	 1.75934038531776E-0001	
 6.48500000000000E+0002	 1.75454651992918E-0001	
 6.50500000000000E+0002	 1.75101765454060E-0001	
 6.52500000000000E+0002	 1.74709878915202E-0001	
 6.54500000000000E+0002	 1.74270992376344E-0001	
 6.56500000000000E+0002	 1.73813605837487E-0001	
 6.58500000000000E+0002	 1.73329719298629E-0001	
 6.60500000000000E+0002	 1.72750832759771E-0001	
 6.62500000000000E+0002	 1.72351446220913E-0001	
 6.64500000000000E+0002	 1.73065559682055E-0001	
 6.66500000000000E+0002	 1.76995673143197E-0001	
 6.68500000000000E+0002	 1.77443786604339E-0001	
 6.70500000000000E+0002	 1.71429900065481E-0001	
 6.72500000000000E+0002	 1.69550513526623E-0001	
 6.74500000000000E+0002	 1.68981126987765E-0001	
 6.76500000000000E+0002	 1.68500740448907E-0001	
 6.78500000000000E+0002	 1.67955853910049E-0001	
 6.80500000000000E+0002	 1.67326467371191E-0001	
 6.82500000000000E+0002	 1.66658580832333E-0001	
 6.84500000000000E+0002	 1.66066194293475E-0001	
 6.86500000000000E+0002	 1.65440807754617E-0001	
 6.88500000000000E+0002	 1.64820421215759E-0001	
 6.90500000000000E+0002	 1.64229534676901E-0001	
 6.92500000000000E+0002	 1.63803648138043E-0001	
 6.94500000000000E+0002	 1.63390261599185E-0001	
 6.96500000000000E+0002	 1.63127875060327E-0001	
 6.98500000000000E+0002	 1.62833488521469E-0001	
 7.00500000000000E+0002	 1.62530101982611E-0001	
 7.02500000000000E+0002	 1.62063715443753E-0001	
 7.04500000000000E+0002	 1.61552828904895E-0001	
 7.06500000000000E+0002	 1.60964942366037E-0001	
 7.08500000000000E+0002	 1.60434555827179E-0001	
 7.10500000000000E+0002	 1.59864669288321E-0001	
 7.12500000000000E+0002	 1.59295782749463E-0001	
 7.14500000000000E+0002	 1.58496396210605E-0001	
 7.16500000000000E+0002	 1.57581509671747E-0001	
 7.18500000000000E+0002	 1.56357623132890E-0001	
 7.20500000000000E+0002	 1.55222236594032E-0001	
 7.22500000000000E+0002	 1.54450850055174E-0001	
 7.24500000000000E+0002	 1.53442963516316E-0001	
 7.26500000000000E+0002	 1.51989576977458E-0001	
 7.28500000000000E+0002	 1.50417190438600E-0001	
 7.30500000000000E+0002	 1.48781303899742E-0001	
 7.32500000000000E+0002	 1.47311917360884E-0001	
 7.34500000000000E+0002	 1.46024030822026E-0001	
 7.36500000000000E+0002	 1.44946644283168E-0001	
 7.38500000000000E+0002	 1.43981757744310E-0001	
 7.40500000000000E+0002	 1.43127371205452E-0001	
 7.42500000000000E+0002	 1.42368484666594E-0001	
 7.44500000000000E+0002	 1.41702098127736E-0001	
 7.46500000000000E+0002	 1.41047711588878E-0001	
 7.48500000000000E+0002	 1.40471325050020E-0001	
 7.50500000000000E+0002	 1.39989938511162E-0001	
 7.52500000000000E+0002	 1.39683051972304E-0001	
 7.54500000000000E+0002	 1.39613665433446E-0001	
 7.56500000000000E+0002	 1.39790278894588E-0001	
 7.58500000000000E+0002	 1.40244392355730E-0001	
 7.60500000000000E+0002	 1.40907505816872E-0001	
 7.62500000000000E+0002	 1.41616619278014E-0001	
 7.64500000000000E+0002	 1.41931732739156E-0001	
 7.66500000000000E+0002	 1.41456846200298E-0001	
 7.68500000000000E+0002	 1.40084959661440E-0001	
 7.70500000000000E+0002	 1.38324573122582E-0001	
 7.72500000000000E+0002	 1.36709686583724E-0001	
 7.74500000000000E+0002	 1.35787300044866E-0001	
 7.76500000000000E+0002	 1.35703413506008E-0001	
 7.78500000000000E+0002	 1.36193526967150E-0001	
