*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
10:56


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 1.67826197761802E-0001	
 4.52500000000000E+0002	 1.68261094866305E-0001	
 4.54500000000000E+0002	 1.68822991970807E-0001	
 4.56500000000000E+0002	 1.69214389075309E-0001	
 4.58500000000000E+0002	 1.69489286179811E-0001	
 4.60500000000000E+0002	 1.70309683284314E-0001	
 4.62500000000000E+0002	 1.71075580388816E-0001	
 4.64500000000000E+0002	 1.71881477493318E-0001	
 4.66500000000000E+0002	 1.72389374597821E-0001	
 4.68500000000000E+0002	 1.72938771702323E-0001	
 4.70500000000000E+0002	 1.73438668806825E-0001	
 4.72500000000000E+0002	 1.74093065911327E-0001	
 4.74500000000000E+0002	 1.74926963015830E-0001	
 4.76500000000000E+0002	 1.75817360120332E-0001	
 4.78500000000000E+0002	 1.76551757224834E-0001	
 4.80500000000000E+0002	 1.77415654329336E-0001	
 4.82500000000000E+0002	 1.78209051433839E-0001	
 4.84500000000000E+0002	 1.79173948538341E-0001	
 4.86500000000000E+0002	 1.80224345642843E-0001	
 4.88500000000000E+0002	 1.81445242747346E-0001	
 4.90500000000000E+0002	 1.82547639851848E-0001	
 4.92500000000000E+0002	 1.83704536956350E-0001	
 4.94500000000000E+0002	 1.84824934060852E-0001	
 4.96500000000000E+0002	 1.86000331165355E-0001	
 4.98500000000000E+0002	 1.87101728269857E-0001	
 5.00500000000000E+0002	 1.88076125374359E-0001	
 5.02500000000000E+0002	 1.89035522478861E-0001	
 5.04500000000000E+0002	 1.90248419583364E-0001	
 5.06500000000000E+0002	 1.91331316687866E-0001	
 5.08500000000000E+0002	 1.92364713792368E-0001	
 5.10500000000000E+0002	 1.93436110896871E-0001	
 5.12500000000000E+0002	 1.94551008001373E-0001	
 5.14500000000000E+0002	 1.95647405105875E-0001	
 5.16500000000000E+0002	 1.96802802210377E-0001	
 5.18500000000000E+0002	 1.98087699314880E-0001	
 5.20500000000000E+0002	 1.99408596419382E-0001	
 5.22500000000000E+0002	 2.00675493523884E-0001	
 5.24500000000000E+0002	 2.01746890628386E-0001	
 5.26500000000000E+0002	 2.02871287732889E-0001	
 5.28500000000000E+0002	 2.04188184837391E-0001	
 5.30500000000000E+0002	 2.05380581941893E-0001	
 5.32500000000000E+0002	 2.06033479046396E-0001	
 5.34500000000000E+0002	 2.06349376150898E-0001	
 5.36500000000000E+0002	 2.06348273255400E-0001	
 5.38500000000000E+0002	 2.06144670359902E-0001	
 5.40500000000000E+0002	 2.05741567464405E-0001	
 5.42500000000000E+0002	 2.05453464568907E-0001	
 5.44500000000000E+0002	 2.05228361673409E-0001	
 5.46500000000000E+0002	 2.05160258777911E-0001	
 5.48500000000000E+0002	 2.05104655882414E-0001	
 5.50500000000000E+0002	 2.05129552986916E-0001	
 5.52500000000000E+0002	 2.05023950091418E-0001	
 5.54500000000000E+0002	 2.04842347195921E-0001	
 5.56500000000000E+0002	 2.04492744300423E-0001	
 5.58500000000000E+0002	 2.04063141404925E-0001	
 5.60500000000000E+0002	 2.03428038509427E-0001	
 5.62500000000000E+0002	 2.02721935613930E-0001	
 5.64500000000000E+0002	 2.01999832718432E-0001	
 5.66500000000000E+0002	 2.01404229822934E-0001	
 5.68500000000000E+0002	 2.00907126927436E-0001	
 5.70500000000000E+0002	 2.00537524031939E-0001	
 5.72500000000000E+0002	 2.00191421136441E-0001	
 5.74500000000000E+0002	 1.99870318240943E-0001	
 5.76500000000000E+0002	 1.99679715345445E-0001	
 5.78500000000000E+0002	 1.99662112449948E-0001	
 5.80500000000000E+0002	 1.99582509554450E-0001	
 5.82500000000000E+0002	 1.99392406658952E-0001	
 5.84500000000000E+0002	 1.99177803763455E-0001	
 5.86500000000000E+0002	 1.98972200867957E-0001	
 5.88500000000000E+0002	 1.98807597972459E-0001	
 5.90500000000000E+0002	 1.98648995076961E-0001	
