*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
10:53


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 6.83133099588477E-0002	
 4.52500000000000E+0002	 6.81469386831276E-0002	
 4.54500000000000E+0002	 6.86700674074074E-0002	
 4.56500000000000E+0002	 6.85216961316872E-0002	
 4.58500000000000E+0002	 6.92873248559671E-0002	
 4.60500000000000E+0002	 6.97234535802469E-0002	
 4.62500000000000E+0002	 7.06855823045267E-0002	
 4.64500000000000E+0002	 7.10157110288066E-0002	
 4.66500000000000E+0002	 7.15393397530864E-0002	
 4.68500000000000E+0002	 7.15874684773663E-0002	
 4.70500000000000E+0002	 7.22290972016461E-0002	
 4.72500000000000E+0002	 7.24207259259259E-0002	
 4.74500000000000E+0002	 7.31963546502058E-0002	
 4.76500000000000E+0002	 7.35339833744856E-0002	
 4.78500000000000E+0002	 7.42971120987654E-0002	
 4.80500000000000E+0002	 7.45752408230453E-0002	
 4.82500000000000E+0002	 7.52608695473251E-0002	
 4.84500000000000E+0002	 7.55309982716049E-0002	
 4.86500000000000E+0002	 7.62641269958848E-0002	
 4.88500000000000E+0002	 7.67062557201646E-0002	
 4.90500000000000E+0002	 7.74563844444444E-0002	
 4.92500000000000E+0002	 7.78935131687243E-0002	
 4.94500000000000E+0002	 7.87441418930041E-0002	
 4.96500000000000E+0002	 7.91932706172840E-0002	
 4.98500000000000E+0002	 7.99558993415638E-0002	
 5.00500000000000E+0002	 8.01225280658436E-0002	
 5.02500000000000E+0002	 8.07136567901235E-0002	
 5.04500000000000E+0002	 8.13322855144033E-0002	
 5.06500000000000E+0002	 8.23189142386831E-0002	
 5.08500000000000E+0002	 8.27865429629630E-0002	
 5.10500000000000E+0002	 8.35531716872428E-0002	
 5.12500000000000E+0002	 8.40558004115226E-0002	
 5.14500000000000E+0002	 8.47709291358025E-0002	
 5.16500000000000E+0002	 8.51030578600823E-0002	
 5.18500000000000E+0002	 8.59126865843621E-0002	
 5.20500000000000E+0002	 8.65623153086420E-0002	
 5.22500000000000E+0002	 8.73994440329218E-0002	
 5.24500000000000E+0002	 8.76650727572016E-0002	
 5.26500000000000E+0002	 8.84252014814815E-0002	
 5.28500000000000E+0002	 8.91283302057613E-0002	
 5.30500000000000E+0002	 8.98379589300412E-0002	
 5.32500000000000E+0002	 9.01005876543210E-0002	
 5.34500000000000E+0002	 9.05057163786008E-0002	
 5.36500000000000E+0002	 9.05483451028807E-0002	
 5.38500000000000E+0002	 9.07294738271605E-0002	
 5.40500000000000E+0002	 9.06096025514403E-0002	
 5.42500000000000E+0002	 9.07072312757202E-0002	
 5.44500000000000E+0002	 9.05558600000000E-0002	
 5.46500000000000E+0002	 9.06769887242798E-0002	
 5.48500000000000E+0002	 9.06106174485597E-0002	
 5.50500000000000E+0002	 9.08377461728395E-0002	
 5.52500000000000E+0002	 9.08433748971193E-0002	
 5.54500000000000E+0002	 9.10030036213992E-0002	
 5.56500000000000E+0002	 9.08616323456790E-0002	
 5.58500000000000E+0002	 9.08942610699588E-0002	
 5.60500000000000E+0002	 9.06578897942387E-0002	
 5.62500000000000E+0002	 9.05865185185185E-0002	
 5.64500000000000E+0002	 9.02721472427984E-0002	
 5.66500000000000E+0002	 9.02217759670782E-0002	
 5.68500000000000E+0002	 9.00184046913580E-0002	
 5.70500000000000E+0002	 9.00770334156379E-0002	
 5.72500000000000E+0002	 8.99121621399177E-0002	
 5.74500000000000E+0002	 8.99087908641975E-0002	
 5.76500000000000E+0002	 8.97739195884774E-0002	
 5.78500000000000E+0002	 9.00040483127572E-0002	
 5.80500000000000E+0002	 8.99566770370370E-0002	
 5.82500000000000E+0002	 9.01018057613169E-0002	
 5.84500000000000E+0002	 9.00439344855967E-0002	
 5.86500000000000E+0002	 9.01910632098765E-0002	
 5.88500000000000E+0002	 9.01091919341564E-0002	
 5.90500000000000E+0002	 9.01833206584362E-0002	
 5.92500000000000E+0002	 9.01324493827160E-0002	
 5.94500000000000E+0002	 9.04125781069959E-0002	
 5.96500000000000E+0002	 9.04932068312757E-0002	
 5.98500000000000E+0002	 9.07583355555556E-0002	
 6.00500000000000E+0002	 9.08734642798354E-0002	
 6.02500000000000E+0002	 9.12465930041152E-0002	
 6.04500000000000E+0002	 9.13147217283951E-0002	
 6.06500000000000E+0002	 9.14733504526749E-0002	
 6.08500000000000E+0002	 9.13009791769547E-0002	
 6.10500000000000E+0002	 9.12671079012346E-0002	
 6.12500000000000E+0002	 9.10112366255144E-0002	
 6.14500000000000E+0002	 9.09568653497942E-0002	
 6.16500000000000E+0002	 9.06979940740741E-0002	
 6.18500000000000E+0002	 9.06831227983539E-0002	
 6.20500000000000E+0002	 9.04932515226337E-0002	
 6.22500000000000E+0002	 9.04768802469136E-0002	
 6.24500000000000E+0002	 9.02390089711934E-0002	
 6.26500000000000E+0002	 9.02391376954733E-0002	
 6.28500000000000E+0002	 9.00792664197531E-0002	
 6.30500000000000E+0002	 9.00683951440329E-0002	
 6.32500000000000E+0002	 8.98125238683128E-0002	
 6.34500000000000E+0002	 8.97371525925926E-0002	
 6.36500000000000E+0002	 8.95172813168724E-0002	
 6.38500000000000E+0002	 8.94779100411523E-0002	
 6.40500000000000E+0002	 8.92345387654321E-0002	
 6.42500000000000E+0002	 8.91921674897119E-0002	
 6.44500000000000E+0002	 8.89657962139918E-0002	
 6.46500000000000E+0002	 8.89234249382716E-0002	
 6.48500000000000E+0002	 8.87215536625514E-0002	
 6.50500000000000E+0002	 8.86441823868313E-0002	
 6.52500000000000E+0002	 8.83628111111111E-0002	
 6.54500000000000E+0002	 8.83139398353909E-0002	
 6.56500000000000E+0002	 8.81310685596708E-0002	
 6.58500000000000E+0002	 8.81086972839506E-0002	
 6.60500000000000E+0002	 8.79388260082305E-0002	
 6.62500000000000E+0002	 8.79439547325103E-0002	
 6.64500000000000E+0002	 8.76655834567901E-0002	
 6.66500000000000E+0002	 8.72067121810700E-0002	
 6.68500000000000E+0002	 8.66213409053498E-0002	
 6.70500000000000E+0002	 8.70969696296296E-0002	
 6.72500000000000E+0002	 8.70895983539095E-0002	
 6.74500000000000E+0002	 8.70102270781893E-0002	
 6.76500000000000E+0002	 8.67098558024691E-0002	
 6.78500000000000E+0002	 8.65869845267490E-0002	
 6.80500000000000E+0002	 8.63011132510288E-0002	
 6.82500000000000E+0002	 8.62077419753086E-0002	
 6.84500000000000E+0002	 8.59413706995885E-0002	
 6.86500000000000E+0002	 8.58454994238683E-0002	
 6.88500000000000E+0002	 8.55771281481481E-0002	
 6.90500000000000E+0002	 8.55767568724280E-0002	
 6.92500000000000E+0002	 8.54323855967078E-0002	
 6.94500000000000E+0002	 8.54555143209877E-0002	
 6.96500000000000E+0002	 8.53421430452675E-0002	
 6.98500000000000E+0002	 8.54042717695473E-0002	
 7.00500000000000E+0002	 8.52674004938272E-0002	
 7.02500000000000E+0002	 8.52040292181070E-0002	
 7.04500000000000E+0002	 8.49271579423868E-0002	
 7.06500000000000E+0002	 8.47727866666667E-0002	
 7.08500000000000E+0002	 8.44879153909465E-0002	
 7.10500000000000E+0002	 8.43815441152263E-0002	
 7.12500000000000E+0002	 8.41231728395062E-0002	
 7.14500000000000E+0002	 8.39298015637860E-0002	
 7.16500000000000E+0002	 8.35364302880658E-0002	
 7.18500000000000E+0002	 8.32650590123457E-0002	
 7.20500000000000E+0002	 8.28636877366255E-0002	
 7.22500000000000E+0002	 8.25468164609053E-0002	
 7.24500000000000E+0002	 8.19829451851852E-0002	
 7.26500000000000E+0002	 8.14460739094650E-0002	
 7.28500000000000E+0002	 8.07237026337449E-0002	
 7.30500000000000E+0002	 8.01328313580247E-0002	
 7.32500000000000E+0002	 7.94704600823045E-0002	
 7.34500000000000E+0002	 7.90180888065844E-0002	
 7.36500000000000E+0002	 7.85177175308642E-0002	
 7.38500000000000E+0002	 7.82143462551440E-0002	
 7.40500000000000E+0002	 7.78294749794239E-0002	
 7.42500000000000E+0002	 7.76041037037037E-0002	
 7.44500000000000E+0002	 7.72742324279835E-0002	
 7.46500000000000E+0002	 7.70753611522634E-0002	
 7.48500000000000E+0002	 7.67909898765432E-0002	
 7.50500000000000E+0002	 7.66606186008230E-0002	
 7.52500000000000E+0002	 7.64647473251029E-0002	
 7.54500000000000E+0002	 7.64613760493827E-0002	
 7.56500000000000E+0002	 7.64155047736626E-0002	
 7.58500000000000E+0002	 7.65581334979424E-0002	
 7.60500000000000E+0002	 7.66892622222222E-0002	
 7.62500000000000E+0002	 7.69853909465021E-0002	
 7.64500000000000E+0002	 7.70670196707819E-0002	
 7.66500000000000E+0002	 7.69656483950617E-0002	
 7.68500000000000E+0002	 7.64212771193416E-0002	
 7.70500000000000E+0002	 7.57944058436214E-0002	
 7.72500000000000E+0002	 7.51170345679012E-0002	
 7.74500000000000E+0002	 7.48146632921811E-0002	
 7.76500000000000E+0002	 7.48207920164609E-0002	
 7.78500000000000E+0002	 7.52169207407407E-0002	
 7.80500000000000E+0002	 7.53130494650206E-0002	
 7.82500000000000E+0002	 7.50926781893004E-0002	
 7.84500000000000E+0002	 7.45873069135802E-0002	
 7.86500000000000E+0002	 7.41909356378601E-0002	
 7.88500000000000E+0002	 7.36745643621399E-0002	
 7.90500000000000E+0002	 7.32596930864198E-0002	
 7.92500000000000E+0002	 7.28693218106996E-0002	
 7.94500000000000E+0002	 7.27594505349794E-0002	
 7.96500000000000E+0002	 7.25275792592593E-0002	
 7.98500000000000E+0002	 7.22392079835391E-0002	
 8.00500000000000E+0002	 7.17423367078189E-0002	
 8.02500000000000E+0002	 7.13814654320988E-0002	
 8.04500000000000E+0002	 7.10440941563786E-0002	
 8.06500000000000E+0002	 7.09077228806584E-0002	
 8.08500000000000E+0002	 7.07408516049383E-0002	
 8.10500000000000E+0002	 7.06874803292181E-0002	
 8.12500000000000E+0002	 7.04756090534979E-0002	
 8.14500000000000E+0002	 7.02887377777778E-0002	
 8.16500000000000E+0002	 6.99608665020576E-0002	
 8.18500000000000E+0002	 6.97474952263374E-0002	
 8.20500000000000E+0002	 6.94751239506173E-0002	
 8.22500000000000E+0002	 6.93582526748971E-0002	
 8.24500000000000E+0002	 6.92278813991770E-0002	
 8.26500000000000E+0002	 6.92420101234568E-0002	
 8.28500000000000E+0002	 6.91621388477366E-0002	
 8.30500000000000E+0002	 6.92252675720165E-0002	
 8.32500000000000E+0002	 6.92483962962963E-0002	
 8.34500000000000E+0002	 6.94120250205761E-0002	
 8.36500000000000E+0002	 6.95046537448560E-0002	
 8.38500000000000E+0002	 6.96637824691358E-0002	
 8.40500000000000E+0002	 6.96929111934156E-0002	
 8.42500000000000E+0002	 6.97650399176955E-0002	
 8.44500000000000E+0002	 6.97136686419753E-0002	
 8.46500000000000E+0002	 6.97312973662551E-0002	
 8.48500000000000E+0002	 6.96819260905350E-0002	
 8.50500000000000E+0002	 6.97545548148148E-0002	
 8.52500000000000E+0002	 6.98226835390947E-0002	
 8.54500000000000E+0002	 7.00528122633745E-0002	
 8.56500000000000E+0002	 7.02274409876543E-0002	
 8.58500000000000E+0002	 7.04425697119342E-0002	
 8.60500000000000E+0002	 7.04791984362140E-0002	
 8.62500000000000E+0002	 7.04523271604938E-0002	
 8.64500000000000E+0002	 7.01984558847737E-0002	
 8.66500000000000E+0002	 6.99265846090535E-0002	
 8.68500000000000E+0002	 6.96077133333333E-0002	
 8.70500000000000E+0002	 6.95618420576132E-0002	
 8.72500000000000E+0002	 6.95204707818930E-0002	
 8.74500000000000E+0002	 6.92970995061728E-0002	
 8.76500000000000E+0002	 6.88747282304527E-0002	
 8.78500000000000E+0002	 6.86268569547325E-0002	
 8.80500000000000E+0002	 6.84479856790123E-0002	
 8.82500000000000E+0002	 6.84166144032922E-0002	
 8.84500000000000E+0002	 6.83517431275720E-0002	
 8.86500000000000E+0002	 6.83528718518519E-0002	
 8.88500000000000E+0002	 6.82865005761317E-0002	
 8.90500000000000E+0002	 6.82601293004115E-0002	
 8.92500000000000E+0002	 6.81637580246914E-0002	
 8.94500000000000E+0002	 6.81088867489712E-0002	
 8.96500000000000E+0002	 6.79805154732510E-0002	
 8.98500000000000E+0002	 6.79421441975309E-0002	
 9.00500000000000E+0002	 6.79442729218107E-0002	
 9.02500000000000E+0002	 6.81439016460905E-0002	
 9.04500000000000E+0002	 6.84910303703704E-0002	
 9.06500000000000E+0002	 6.91236590946502E-0002	
 9.08500000000000E+0002	 6.98957878189300E-0002	
 9.10500000000000E+0002	 7.08199165432099E-0002	
 9.12500000000000E+0002	 7.16175452674897E-0002	
 9.14500000000000E+0002	 7.22356739917695E-0002	
 9.16500000000000E+0002	 7.25068027160494E-0002	
 9.18500000000000E+0002	 7.24954314403292E-0002	
