*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
10:57


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 1.24827446027623E-0001	
 4.52500000000000E+0002	 1.24738603050917E-0001	
 4.54500000000000E+0002	 1.25539260074212E-0001	
 4.56500000000000E+0002	 1.25604917097506E-0001	
 4.58500000000000E+0002	 1.25799074120800E-0001	
 4.60500000000000E+0002	 1.26336731144094E-0001	
 4.62500000000000E+0002	 1.26829388167388E-0001	
 4.64500000000000E+0002	 1.27291545190682E-0001	
 4.66500000000000E+0002	 1.27561702213977E-0001	
 4.68500000000000E+0002	 1.27834359237271E-0001	
 4.70500000000000E+0002	 1.28101516260565E-0001	
 4.72500000000000E+0002	 1.28469173283859E-0001	
 4.74500000000000E+0002	 1.28936830307153E-0001	
 4.76500000000000E+0002	 1.29320987330447E-0001	
 4.78500000000000E+0002	 1.29809644353741E-0001	
 4.80500000000000E+0002	 1.30377301377036E-0001	
 4.82500000000000E+0002	 1.30882458400330E-0001	
 4.84500000000000E+0002	 1.31365615423624E-0001	
 4.86500000000000E+0002	 1.31935772446918E-0001	
 4.88500000000000E+0002	 1.32506429470212E-0001	
 4.90500000000000E+0002	 1.33040086493506E-0001	
 4.92500000000000E+0002	 1.33622243516801E-0001	
 4.94500000000000E+0002	 1.34188400540095E-0001	
 4.96500000000000E+0002	 1.34747057563389E-0001	
 4.98500000000000E+0002	 1.35306214586683E-0001	
 5.00500000000000E+0002	 1.35711871609977E-0001	
 5.02500000000000E+0002	 1.36180028633271E-0001	
 5.04500000000000E+0002	 1.36817685656566E-0001	
 5.06500000000000E+0002	 1.37424342679860E-0001	
 5.08500000000000E+0002	 1.38009499703154E-0001	
 5.10500000000000E+0002	 1.38604156726448E-0001	
 5.12500000000000E+0002	 1.39160313749742E-0001	
 5.14500000000000E+0002	 1.39610970773036E-0001	
 5.16500000000000E+0002	 1.40135127796331E-0001	
 5.18500000000000E+0002	 1.40799284819625E-0001	
 5.20500000000000E+0002	 1.41472941842919E-0001	
 5.22500000000000E+0002	 1.42102598866213E-0001	
 5.24500000000000E+0002	 1.42686255889507E-0001	
 5.26500000000000E+0002	 1.43333412912801E-0001	
 5.28500000000000E+0002	 1.44026569936096E-0001	
 5.30500000000000E+0002	 1.44535226959390E-0001	
 5.32500000000000E+0002	 1.44788883982684E-0001	
 5.34500000000000E+0002	 1.44859541005978E-0001	
 5.36500000000000E+0002	 1.44789698029272E-0001	
 5.38500000000000E+0002	 1.44569355052566E-0001	
 5.40500000000000E+0002	 1.44329012075861E-0001	
 5.42500000000000E+0002	 1.44127669099155E-0001	
 5.44500000000000E+0002	 1.43991826122449E-0001	
 5.46500000000000E+0002	 1.43925483145743E-0001	
 5.48500000000000E+0002	 1.43899140169037E-0001	
