*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
11:3


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 1.08340844006609E-0001	
 4.52500000000000E+0002	 1.08644220033044E-0001	
 4.54500000000000E+0002	 1.08889096059480E-0001	
 4.56500000000000E+0002	 1.09142972085915E-0001	
 4.58500000000000E+0002	 1.09431348112350E-0001	
 4.60500000000000E+0002	 1.09941224138786E-0001	
 4.62500000000000E+0002	 1.10409600165221E-0001	
 4.64500000000000E+0002	 1.10734476191656E-0001	
 4.66500000000000E+0002	 1.10832352218092E-0001	
 4.68500000000000E+0002	 1.11142728244527E-0001	
 4.70500000000000E+0002	 1.11450604270962E-0001	
 4.72500000000000E+0002	 1.11726980297398E-0001	
 4.74500000000000E+0002	 1.12181356323833E-0001	
 4.76500000000000E+0002	 1.12615232350268E-0001	
 4.78500000000000E+0002	 1.12888608376704E-0001	
 4.80500000000000E+0002	 1.13282984403139E-0001	
 4.82500000000000E+0002	 1.13656860429575E-0001	
 4.84500000000000E+0002	 1.14051736456010E-0001	
 4.86500000000000E+0002	 1.14531112482445E-0001	
 4.88500000000000E+0002	 1.15128988508881E-0001	
 4.90500000000000E+0002	 1.15591364535316E-0001	
 4.92500000000000E+0002	 1.16060740561751E-0001	
 4.94500000000000E+0002	 1.16565616588187E-0001	
 4.96500000000000E+0002	 1.16993992614622E-0001	
 4.98500000000000E+0002	 1.17400368641057E-0001	
 5.00500000000000E+0002	 1.17728744667493E-0001	
 5.02500000000000E+0002	 1.18075120693928E-0001	
 5.04500000000000E+0002	 1.18536996720363E-0001	
 5.06500000000000E+0002	 1.18911372746799E-0001	
 5.08500000000000E+0002	 1.19268248773234E-0001	
 5.10500000000000E+0002	 1.19618624799670E-0001	
 5.12500000000000E+0002	 1.20045500826105E-0001	
 5.14500000000000E+0002	 1.20447876852540E-0001	
 5.16500000000000E+0002	 1.20832252878976E-0001	
 5.18500000000000E+0002	 1.21443128905411E-0001	
 5.20500000000000E+0002	 1.22200004931846E-0001	
 5.22500000000000E+0002	 1.22866880958282E-0001	
 5.24500000000000E+0002	 1.23239256984717E-0001	
 5.26500000000000E+0002	 1.23508133011152E-0001	
 5.28500000000000E+0002	 1.24105009037588E-0001	
 5.30500000000000E+0002	 1.24908885064023E-0001	
 5.32500000000000E+0002	 1.25405261090458E-0001	
 5.34500000000000E+0002	 1.25543137116894E-0001	
 5.36500000000000E+0002	 1.25486513143329E-0001	
 5.38500000000000E+0002	 1.25373889169765E-0001	
 5.40500000000000E+0002	 1.25248765196200E-0001	
 5.42500000000000E+0002	 1.25191141222635E-0001	
 5.44500000000000E+0002	 1.25133017249071E-0001	
 5.46500000000000E+0002	 1.25066893275506E-0001	
