*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
11:17


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 1.51750898973408E-0001	
 4.52500000000000E+0002	 1.52033635868893E-0001	
 4.54500000000000E+0002	 1.52985372764378E-0001	
 4.56500000000000E+0002	 1.53693109659864E-0001	
 4.58500000000000E+0002	 1.54549846555349E-0001	
 4.60500000000000E+0002	 1.55232583450835E-0001	
 4.62500000000000E+0002	 1.56210320346320E-0001	
 4.64500000000000E+0002	 1.57127557241806E-0001	
 4.66500000000000E+0002	 1.57630294137291E-0001	
 4.68500000000000E+0002	 1.57911031032777E-0001	
 4.70500000000000E+0002	 1.58798267928262E-0001	
 4.72500000000000E+0002	 1.59476504823748E-0001	
 4.74500000000000E+0002	 1.60498741719233E-0001	
 4.76500000000000E+0002	 1.61223478614719E-0001	
 4.78500000000000E+0002	 1.62166215510204E-0001	
 4.80500000000000E+0002	 1.62903452405690E-0001	
 4.82500000000000E+0002	 1.63615689301175E-0001	
 4.84500000000000E+0002	 1.64037926196660E-0001	
 4.86500000000000E+0002	 1.64707163092146E-0001	
 4.88500000000000E+0002	 1.65513899987631E-0001	
 4.90500000000000E+0002	 1.66161636883117E-0001	
 4.92500000000000E+0002	 1.66589373778602E-0001	
 4.94500000000000E+0002	 1.67494110674088E-0001	
 4.96500000000000E+0002	 1.68229847569573E-0001	
 4.98500000000000E+0002	 1.69008084465059E-0001	
 5.00500000000000E+0002	 1.69476321360544E-0001	
 5.02500000000000E+0002	 1.70201558256030E-0001	
 5.04500000000000E+0002	 1.71287795151515E-0001	
 5.06500000000000E+0002	 1.72490532047001E-0001	
 5.08500000000000E+0002	 1.73613768942486E-0001	
 5.10500000000000E+0002	 1.74992005837972E-0001	
 5.12500000000000E+0002	 1.76363242733457E-0001	
 5.14500000000000E+0002	 1.77628979628942E-0001	
 5.16500000000000E+0002	 1.78458716524428E-0001	
 5.18500000000000E+0002	 1.79654453419913E-0001	
 5.20500000000000E+0002	 1.81204190315399E-0001	
 5.22500000000000E+0002	 1.82914927210884E-0001	
 5.24500000000000E+0002	 1.84449664106370E-0001	
 5.26500000000000E+0002	 1.86761901001855E-0001	
 5.28500000000000E+0002	 1.89559637897341E-0001	
 5.30500000000000E+0002	 1.91359374792826E-0001	
 5.32500000000000E+0002	 1.91099611688312E-0001	
 5.34500000000000E+0002	 1.89922348583797E-0001	
 5.36500000000000E+0002	 1.88725085479283E-0001	
 5.38500000000000E+0002	 1.87853822374768E-0001	
 5.40500000000000E+0002	 1.86909059270254E-0001	
 5.42500000000000E+0002	 1.86073296165739E-0001	
 5.44500000000000E+0002	 1.85203033061224E-0001	
 5.46500000000000E+0002	 1.84483769956710E-0001	
 5.48500000000000E+0002	 1.83791506852195E-0001	
 5.50500000000000E+0002	 1.83330243747681E-0001	
 5.52500000000000E+0002	 1.82905980643166E-0001	
 5.54500000000000E+0002	 1.82477717538652E-0001	
 5.56500000000000E+0002	 1.81930954434137E-0001	
 5.58500000000000E+0002	 1.81450191329623E-0001	
 5.60500000000000E+0002	 1.80882428225108E-0001	
 5.62500000000000E+0002	 1.80363665120594E-0001	
 5.64500000000000E+0002	 1.79783402016079E-0001	
 5.66500000000000E+0002	 1.79231138911565E-0001	
 5.68500000000000E+0002	 1.78608375807050E-0001	
 5.70500000000000E+0002	 1.78203112702536E-0001	
 5.72500000000000E+0002	 1.77792849598021E-0001	
 5.74500000000000E+0002	 1.77297086493506E-0001	
 5.76500000000000E+0002	 1.76745823388992E-0001	
 5.78500000000000E+0002	 1.76385560284477E-0001	
 5.80500000000000E+0002	 1.75786797179963E-0001	
 5.82500000000000E+0002	 1.75307534075448E-0001	
 5.84500000000000E+0002	 1.74823770970934E-0001	
 5.86500000000000E+0002	 1.74459007866419E-0001	
 5.88500000000000E+0002	 1.74063744761905E-0001	
 5.90500000000000E+0002	 1.73614481657390E-0001	
 5.92500000000000E+0002	 1.73288718552876E-0001	
 5.94500000000000E+0002	 1.73358455448361E-0001	
 5.96500000000000E+0002	 1.73302192343847E-0001	
 5.98500000000000E+0002	 1.73083429239332E-0001	
 6.00500000000000E+0002	 1.72752166134818E-0001	
 6.02500000000000E+0002	 1.72602403030303E-0001	
 6.04500000000000E+0002	 1.72326139925788E-0001	
 6.06500000000000E+0002	 1.72050376821274E-0001	
 6.08500000000000E+0002	 1.71734113716759E-0001	
 6.10500000000000E+0002	 1.71511850612245E-0001	
 6.12500000000000E+0002	 1.71232587507730E-0001	
 6.14500000000000E+0002	 1.70944324403216E-0001	
 6.16500000000000E+0002	 1.70621561298701E-0001	
 6.18500000000000E+0002	 1.70349298194187E-0001	
 6.20500000000000E+0002	 1.69928535089672E-0001	
 6.22500000000000E+0002	 1.69480771985158E-0001	
 6.24500000000000E+0002	 1.68846508880643E-0001	
 6.26500000000000E+0002	 1.68266245776129E-0001	
 6.28500000000000E+0002	 1.67719482671614E-0001	
 6.30500000000000E+0002	 1.67105219567100E-0001	
 6.32500000000000E+0002	 1.66360456462585E-0001	
 6.34500000000000E+0002	 1.65672693358071E-0001	
 6.36500000000000E+0002	 1.65125430253556E-0001	
 6.38500000000000E+0002	 1.64762167149041E-0001	
 6.40500000000000E+0002	 1.64400404044527E-0001	
 6.42500000000000E+0002	 1.64097140940012E-0001	
 6.44500000000000E+0002	 1.63682377835498E-0001	
 6.46500000000000E+0002	 1.63274114730983E-0001	
 6.48500000000000E+0002	 1.62870351626469E-0001	
 6.50500000000000E+0002	 1.62504088521954E-0001	
 6.52500000000000E+0002	 1.62112825417440E-0001	
 6.54500000000000E+0002	 1.61774562312925E-0001	
 6.56500000000000E+0002	 1.61374299208411E-0001	
 6.58500000000000E+0002	 1.60972536103896E-0001	
 6.60500000000000E+0002	 1.60533772999382E-0001	
 6.62500000000000E+0002	 1.60088009894867E-0001	
 6.64500000000000E+0002	 1.59594746790353E-0001	
 6.66500000000000E+0002	 1.59364983685838E-0001	
 6.68500000000000E+0002	 1.58957720581323E-0001	
 6.70500000000000E+0002	 1.57827457476809E-0001	
 6.72500000000000E+0002	 1.56837694372294E-0001	
 6.74500000000000E+0002	 1.56041931267780E-0001	
 6.76500000000000E+0002	 1.55272168163265E-0001	
 6.78500000000000E+0002	 1.54555405058751E-0001	
 6.80500000000000E+0002	 1.53809141954236E-0001	
 6.82500000000000E+0002	 1.53129378849722E-0001	
 6.84500000000000E+0002	 1.52477615745207E-0001	
 6.86500000000000E+0002	 1.51873852640693E-0001	
 6.88500000000000E+0002	 1.51270089536178E-0001	
 6.90500000000000E+0002	 1.50909326431664E-0001	
 6.92500000000000E+0002	 1.50717063327149E-0001	
 6.94500000000000E+0002	 1.50727300222635E-0001	
 6.96500000000000E+0002	 1.50888537118120E-0001	
 6.98500000000000E+0002	 1.51035774013605E-0001	
 7.00500000000000E+0002	 1.50808510909091E-0001	
 7.02500000000000E+0002	 1.50062247804576E-0001	
 7.04500000000000E+0002	 1.48896984700062E-0001	
 7.06500000000000E+0002	 1.47685221595547E-0001	
 7.08500000000000E+0002	 1.46573458491033E-0001	
 7.10500000000000E+0002	 1.45677195386518E-0001	
 7.12500000000000E+0002	 1.44917932282004E-0001	
 7.14500000000000E+0002	 1.44249169177489E-0001	
 7.16500000000000E+0002	 1.43670406072975E-0001	
 7.18500000000000E+0002	 1.43226142968460E-0001	
 7.20500000000000E+0002	 1.42547879863946E-0001	
 7.22500000000000E+0002	 1.41487116759431E-0001	
 7.24500000000000E+0002	 1.40233853654917E-0001	
 7.26500000000000E+0002	 1.38990590550402E-0001	
 7.28500000000000E+0002	 1.37770827445887E-0001	
 7.30500000000000E+0002	 1.36581564341373E-0001	
 7.32500000000000E+0002	 1.35425801236858E-0001	
 7.34500000000000E+0002	 1.34492038132344E-0001	
 7.36500000000000E+0002	 1.33786275027829E-0001	
 7.38500000000000E+0002	 1.33276511923315E-0001	
 7.40500000000000E+0002	 1.32818248818800E-0001	
 7.42500000000000E+0002	 1.32373485714286E-0001	
 7.44500000000000E+0002	 1.31900222609771E-0001	
 7.46500000000000E+0002	 1.31429459505257E-0001	
 7.48500000000000E+0002	 1.30882696400742E-0001	
 7.50500000000000E+0002	 1.30265433296228E-0001	
 7.52500000000000E+0002	 1.29572670191713E-0001	
 7.54500000000000E+0002	 1.28889407087199E-0001	
 7.56500000000000E+0002	 1.28219643982684E-0001	
 7.58500000000000E+0002	 1.27568380878169E-0001	
 7.60500000000000E+0002	 1.26938117773655E-0001	
 7.62500000000000E+0002	 1.26454354669140E-0001	
 7.64500000000000E+0002	 1.26088591564626E-0001	
 7.66500000000000E+0002	 1.25716328460111E-0001	
 7.68500000000000E+0002	 1.25241565355597E-0001	
 7.70500000000000E+0002	 1.24790302251082E-0001	
 7.72500000000000E+0002	 1.24471039146568E-0001	
 7.74500000000000E+0002	 1.24404276042053E-0001	
 7.76500000000000E+0002	 1.24690512937539E-0001	
 7.78500000000000E+0002	 1.25176749833024E-0001	
 7.80500000000000E+0002	 1.25219486728510E-0001	
 7.82500000000000E+0002	 1.24568723623995E-0001	
 7.84500000000000E+0002	 1.23622960519481E-0001	
 7.86500000000000E+0002	 1.22777697414966E-0001	
 7.88500000000000E+0002	 1.22037934310451E-0001	
 7.90500000000000E+0002	 1.21443171205937E-0001	
 7.92500000000000E+0002	 1.21096408101422E-0001	
 7.94500000000000E+0002	 1.21026644996908E-0001	
 7.96500000000000E+0002	 1.20979381892393E-0001	
 7.98500000000000E+0002	 1.20717618787879E-0001	
 8.00500000000000E+0002	 1.20259355683364E-0001	
 8.02500000000000E+0002	 1.19872092578850E-0001	
 8.04500000000000E+0002	 1.19688329474335E-0001	
 8.06500000000000E+0002	 1.19669066369821E-0001	
 8.08500000000000E+0002	 1.19654303265306E-0001	
 8.10500000000000E+0002	 1.19544040160792E-0001	
 8.12500000000000E+0002	 1.19266277056277E-0001	
 8.14500000000000E+0002	 1.18883513951763E-0001	
 8.16500000000000E+0002	 1.18428250847248E-0001	
 8.18500000000000E+0002	 1.17956987742733E-0001	
 8.20500000000000E+0002	 1.17483724638219E-0001	
 8.22500000000000E+0002	 1.17083461533704E-0001	
 8.24500000000000E+0002	 1.16719198429190E-0001	
 8.26500000000000E+0002	 1.16389935324675E-0001	
 8.28500000000000E+0002	 1.16063172220161E-0001	
 8.30500000000000E+0002	 1.15770909115646E-0001	
 8.32500000000000E+0002	 1.15494646011132E-0001	
 8.34500000000000E+0002	 1.15297882906617E-0001	
 8.36500000000000E+0002	 1.15171119802103E-0001	
 8.38500000000000E+0002	 1.15147856697588E-0001	
 8.40500000000000E+0002	 1.15201093593074E-0001	
 8.42500000000000E+0002	 1.15346330488559E-0001	
 8.44500000000000E+0002	 1.15552067384045E-0001	
 8.46500000000000E+0002	 1.15848304279530E-0001	
 8.48500000000000E+0002	 1.16201541175015E-0001	
 8.50500000000000E+0002	 1.16636278070501E-0001	
 8.52500000000000E+0002	 1.17170514965986E-0001	
 8.54500000000000E+0002	 1.17805751861472E-0001	
 8.56500000000000E+0002	 1.18449988756957E-0001	
 8.58500000000000E+0002	 1.19064725652443E-0001	
 8.60500000000000E+0002	 1.19577962547928E-0001	
 8.62500000000000E+0002	 1.19990699443414E-0001	
 8.64500000000000E+0002	 1.20304436338899E-0001	
 8.66500000000000E+0002	 1.20627673234385E-0001	
 8.68500000000000E+0002	 1.21178410129870E-0001	
 8.70500000000000E+0002	 1.22298647025356E-0001	
 8.72500000000000E+0002	 1.23396383920841E-0001	
 8.74500000000000E+0002	 1.23455120816327E-0001	
 8.76500000000000E+0002	 1.22757857711812E-0001	
 8.78500000000000E+0002	 1.21972094607297E-0001	
 8.80500000000000E+0002	 1.21151331502783E-0001	
 8.82500000000000E+0002	 1.20279068398268E-0001	
 8.84500000000000E+0002	 1.19355305293754E-0001	
 8.86500000000000E+0002	 1.18462542189239E-0001	
 8.88500000000000E+0002	 1.17663279084725E-0001	
 8.90500000000000E+0002	 1.17017015980210E-0001	
 8.92500000000000E+0002	 1.16531752875696E-0001	
 8.94500000000000E+0002	 1.16217989771181E-0001	
 8.96500000000000E+0002	 1.16047726666667E-0001	
 8.98500000000000E+0002	 1.16012963562152E-0001	
 9.00500000000000E+0002	 1.16107200457638E-0001	
 9.02500000000000E+0002	 1.16371437353123E-0001	
 9.04500000000000E+0002	 1.16818174248609E-0001	
 9.06500000000000E+0002	 1.17428411144094E-0001	
 9.08500000000000E+0002	 1.18106648039579E-0001	
 9.10500000000000E+0002	 1.18735884935065E-0001	
 9.12500000000000E+0002	 1.19178121830550E-0001	
 9.14500000000000E+0002	 1.19350358726036E-0001	
 9.16500000000000E+0002	 1.19217095621521E-0001	
 9.18500000000000E+0002	 1.18839332517007E-0001	
 9.20500000000000E+0002	 1.18333569412492E-0001	
 9.22500000000000E+0002	 1.17857306307978E-0001	
 9.24500000000000E+0002	 1.17505543203463E-0001	
 9.26500000000000E+0002	 1.17361780098949E-0001	
 9.28500000000000E+0002	 1.17415516994434E-0001	
 9.30500000000000E+0002	 1.17631753889920E-0001	
 9.32500000000000E+0002	 1.17948990785405E-0001	
 9.34500000000000E+0002	 1.18346227680891E-0001	
 9.36500000000000E+0002	 1.18814464576376E-0001	
 9.38500000000000E+0002	 1.19401201471861E-0001	
 9.40500000000000E+0002	 1.20128438367347E-0001	
 9.42500000000000E+0002	 1.21022175262832E-0001	
 9.44500000000000E+0002	 1.22042912158318E-0001	
 9.46500000000000E+0002	 1.23199149053803E-0001	
 9.48500000000000E+0002	 1.24467885949289E-0001	
 9.50500000000000E+0002	 1.25863122844774E-0001	
 9.52500000000000E+0002	 1.27372359740260E-0001	
 9.54500000000000E+0002	 1.29021596635745E-0001	
 9.56500000000000E+0002	 1.30761833531231E-0001	
 9.58500000000000E+0002	 1.32532070426716E-0001	
 9.60500000000000E+0002	 1.34208307322202E-0001	
 9.62500000000000E+0002	 1.35739044217687E-0001	
 9.64500000000000E+0002	 1.37049781113173E-0001	
 9.66500000000000E+0002	 1.38133018008658E-0001	
 9.68500000000000E+0002	 1.39002254904143E-0001	
 9.70500000000000E+0002	 1.39803991799629E-0001	
 9.72500000000000E+0002	 1.40643728695114E-0001	
 9.74500000000000E+0002	 1.41646965590600E-0001	
 9.76500000000000E+0002	 1.42879702486085E-0001	
 9.78500000000000E+0002	 1.44391439381571E-0001	
 9.80500000000000E+0002	 1.46121176277056E-0001	
 9.82500000000000E+0002	 1.48017413172542E-0001	
 9.84500000000000E+0002	 1.49958650068027E-0001	
 9.86500000000000E+0002	 1.51874386963513E-0001	
 9.88500000000000E+0002	 1.53669123858998E-0001	
 9.90500000000000E+0002	 1.55325360754484E-0001	
 9.92500000000000E+0002	 1.56810097649969E-0001	
 9.94500000000000E+0002	 1.58174334545455E-0001	
 9.96500000000000E+0002	 1.59487071440940E-0001	
 9.98500000000000E+0002	 1.60858308336425E-0001	
 1.00050000000000E+0003	 1.62355545231911E-0001	
 1.00250000000000E+0003	 1.64171782127396E-0001	
 1.00450000000000E+0003	 1.66363519022882E-0001	
 1.00650000000000E+0003	 1.68927755918367E-0001	
 1.00850000000000E+0003	 1.71727492813853E-0001	
 1.01050000000000E+0003	 1.74637729709338E-0001	
 1.01250000000000E+0003	 1.77596466604824E-0001	
 1.01450000000000E+0003	 1.80621703500309E-0001	
 1.01650000000000E+0003	 1.83671940395795E-0001	
 1.01850000000000E+0003	 1.86765677291280E-0001	
 1.02050000000000E+0003	 1.89839914186766E-0001	
 1.02250000000000E+0003	 1.92872151082251E-0001	
 1.02450000000000E+0003	 1.95820887977737E-0001	
 1.02650000000000E+0003	 1.98703124873222E-0001	
 1.02850000000000E+0003	 2.01417361768707E-0001	
 1.03050000000000E+0003	 2.03893598664193E-0001	
 1.03250000000000E+0003	 2.06120835559678E-0001	
 1.03450000000000E+0003	 2.08200572455164E-0001	
 1.03650000000000E+0003	 2.10071809350649E-0001	
 1.03850000000000E+0003	 2.11687046246135E-0001	
 1.04050000000000E+0003	 2.12982783141620E-0001	
 1.04250000000000E+0003	 2.14043520037106E-0001	
 1.04450000000000E+0003	 2.14932756932591E-0001	
 1.04650000000000E+0003	 2.15826993828077E-0001	
 1.04850000000000E+0003	 2.16798230723562E-0001	
 1.05050000000000E+0003	 2.17927467619048E-0001	
 1.05250000000000E+0003	 2.19140704514533E-0001	
 1.05450000000000E+0003	 2.20381941410019E-0001	
 1.05650000000000E+0003	 2.21474178305504E-0001	
 1.05850000000000E+0003	 2.22360415200989E-0001	
 1.06050000000000E+0003	 2.22984652096475E-0001	
 1.06250000000000E+0003	 2.23435888991960E-0001	
 1.06450000000000E+0003	 2.23782625887446E-0001	
 1.06650000000000E+0003	 2.24194362782931E-0001	
 1.06850000000000E+0003	 2.24659599678417E-0001	
 1.07050000000000E+0003	 2.25219836573902E-0001	
 1.07250000000000E+0003	 2.25808073469388E-0001	
 1.07450000000000E+0003	 2.26410310364873E-0001	
 1.07650000000000E+0003	 2.26901547260359E-0001	
 1.07850000000000E+0003	 2.27257284155844E-0001	
 1.08050000000000E+0003	 2.27365021051330E-0001	
 1.08250000000000E+0003	 2.27208757946815E-0001	
 1.08450000000000E+0003	 2.26748494842301E-0001	
 1.08650000000000E+0003	 2.26037231737786E-0001	
 1.08850000000000E+0003	 2.24994468633271E-0001	
 1.09050000000000E+0003	 2.23655205528757E-0001	
 1.09250000000000E+0003	 2.22039442424242E-0001	
 1.09450000000000E+0003	 2.20293179319728E-0001	
 1.09650000000000E+0003	 2.18504916215213E-0001	
 1.09850000000000E+0003	 2.16810653110699E-0001	
 1.10050000000000E+0003	 2.15165890006184E-0001	
 1.10250000000000E+0003	 2.13549126901670E-0001	
 1.10450000000000E+0003	 2.11869863797155E-0001	
 1.10650000000000E+0003	 2.10156600692641E-0001	
 1.10850000000000E+0003	 2.08427837588126E-0001	
 1.11050000000000E+0003	 2.06750074483612E-0001	
 1.11250000000000E+0003	 2.05095811379097E-0001	
 1.11450000000000E+0003	 2.03442048274583E-0001	
 1.11650000000000E+0003	 2.01687285170068E-0001	
 1.11850000000000E+0003	 1.99740522065553E-0001	
 1.12050000000000E+0003	 1.97529758961039E-0001	
 1.12250000000000E+0003	 1.95148995856524E-0001	
 1.12450000000000E+0003	 1.92639232752010E-0001	
