*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
11:9


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 2.71792269563786E-0001	
 4.52500000000000E+0002	 2.72130155226337E-0001	
 4.54500000000000E+0002	 2.73847540888889E-0001	
 4.56500000000000E+0002	 2.75968426551440E-0001	
 4.58500000000000E+0002	 2.77224812213992E-0001	
 4.60500000000000E+0002	 2.78577197876543E-0001	
 4.62500000000000E+0002	 2.79843083539095E-0001	
 4.64500000000000E+0002	 2.81191969201646E-0001	
 4.66500000000000E+0002	 2.82456854864198E-0001	
 4.68500000000000E+0002	 2.83800740526749E-0001	
 4.70500000000000E+0002	 2.85215626189300E-0001	
 4.72500000000000E+0002	 2.86693011851852E-0001	
 4.74500000000000E+0002	 2.88235897514403E-0001	
 4.76500000000000E+0002	 2.89857283176955E-0001	
 4.78500000000000E+0002	 2.91624168839506E-0001	
 4.80500000000000E+0002	 2.93489054502058E-0001	
 4.82500000000000E+0002	 2.95410940164609E-0001	
 4.84500000000000E+0002	 2.97585325827160E-0001	
 4.86500000000000E+0002	 2.99905211489712E-0001	
 4.88500000000000E+0002	 3.02262597152263E-0001	
 4.90500000000000E+0002	 3.04560982814815E-0001	
 4.92500000000000E+0002	 3.06939868477366E-0001	
 4.94500000000000E+0002	 3.09240254139918E-0001	
 4.96500000000000E+0002	 3.11459639802469E-0001	
 4.98500000000000E+0002	 3.13595025465021E-0001	
 5.00500000000000E+0002	 3.15738911127572E-0001	
 5.02500000000000E+0002	 3.17996796790123E-0001	
 5.04500000000000E+0002	 3.20288682452675E-0001	
 5.06500000000000E+0002	 3.22494568115226E-0001	
 5.08500000000000E+0002	 3.24678953777778E-0001	
 5.10500000000000E+0002	 3.26916839440329E-0001	
 5.12500000000000E+0002	 3.29280725102881E-0001	
 5.14500000000000E+0002	 3.31717610765432E-0001	
 5.16500000000000E+0002	 3.34305996427984E-0001	
 5.18500000000000E+0002	 3.37061382090535E-0001	
 5.20500000000000E+0002	 3.39377267753086E-0001	
 5.22500000000000E+0002	 3.42054653415638E-0001	
 5.24500000000000E+0002	 3.44588539078189E-0001	
 5.26500000000000E+0002	 3.47093924740741E-0001	
 5.28500000000000E+0002	 3.50623810403292E-0001	
 5.30500000000000E+0002	 3.53452696065844E-0001	
 5.32500000000000E+0002	 3.54628081728395E-0001	
 5.34500000000000E+0002	 3.54753467390947E-0001	
 5.36500000000000E+0002	 3.54303853053498E-0001	
 5.38500000000000E+0002	 3.53566738716049E-0001	
 5.40500000000000E+0002	 3.52687124378601E-0001	
 5.42500000000000E+0002	 3.51948510041152E-0001	
 5.44500000000000E+0002	 3.51283895703704E-0001	
 5.46500000000000E+0002	 3.50780781366255E-0001	
 5.48500000000000E+0002	 3.50562667028807E-0001	
 5.50500000000000E+0002	 3.50526052691358E-0001	
 5.52500000000000E+0002	 3.50498438353909E-0001	
 5.54500000000000E+0002	 3.50063824016461E-0001	
 5.56500000000000E+0002	 3.49253709679012E-0001	
 5.58500000000000E+0002	 3.48286595341564E-0001	
 5.60500000000000E+0002	 3.47035981004115E-0001	
 5.62500000000000E+0002	 3.45520866666667E-0001	
 5.64500000000000E+0002	 3.43986252329218E-0001	
 5.66500000000000E+0002	 3.42631637991770E-0001	
 5.68500000000000E+0002	 3.41388523654321E-0001	
 5.70500000000000E+0002	 3.40441909316872E-0001	
