*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
11:32


_x	_y
	
	
UNIT	UNIT
 4.50500000000000E+0002	 3.51490200111524E-0001	
 4.52500000000000E+0002	 3.53366500557621E-0001	
 4.54500000000000E+0002	 3.55627801003717E-0001	
 4.56500000000000E+0002	 3.56828601449814E-0001	
 4.58500000000000E+0002	 3.59144401895911E-0001	
 4.60500000000000E+0002	 3.64685202342007E-0001	
 4.62500000000000E+0002	 3.67600502788104E-0001	
 4.64500000000000E+0002	 3.70556803234201E-0001	
 4.66500000000000E+0002	 3.73094103680297E-0001	
 4.68500000000000E+0002	 3.75692404126394E-0001	
 4.70500000000000E+0002	 3.78338704572491E-0001	
 4.72500000000000E+0002	 3.81082505018587E-0001	
 4.74500000000000E+0002	 3.83618805464684E-0001	
 4.76500000000000E+0002	 3.86294105910781E-0001	
 4.78500000000000E+0002	 3.89444906356877E-0001	
 4.80500000000000E+0002	 3.92435706802974E-0001	
 4.82500000000000E+0002	 3.95369507249071E-0001	
 4.84500000000000E+0002	 3.98485307695167E-0001	
 4.86500000000000E+0002	 4.01960108141264E-0001	
 4.88500000000000E+0002	 4.05843408587361E-0001	
 4.90500000000000E+0002	 4.09411209033457E-0001	
 4.92500000000000E+0002	 4.13126509479554E-0001	
 4.94500000000000E+0002	 4.17304809925651E-0001	
 4.96500000000000E+0002	 4.21508110371747E-0001	
 4.98500000000000E+0002	 4.25428910817844E-0001	
 5.00500000000000E+0002	 4.28430711263941E-0001	
 5.02500000000000E+0002	 4.31726511710037E-0001	
 5.04500000000000E+0002	 4.35817812156134E-0001	
 5.06500000000000E+0002	 4.39373112602230E-0001	
 5.08500000000000E+0002	 4.42477913048327E-0001	
 5.10500000000000E+0002	 4.45439713494424E-0001	
 5.12500000000000E+0002	 4.48443513940520E-0001	
 5.14500000000000E+0002	 4.51201814386617E-0001	
 5.16500000000000E+0002	 4.53675614832714E-0001	
 5.18500000000000E+0002	 4.56634415278810E-0001	
 5.20500000000000E+0002	 4.59941715724907E-0001	
 5.22500000000000E+0002	 4.62905516171004E-0001	
 5.24500000000000E+0002	 4.64991316617100E-0001	
 5.26500000000000E+0002	 4.67688117063197E-0001	
 5.28500000000000E+0002	 4.71119417509294E-0001	
 5.30500000000000E+0002	 4.73520717955390E-0001	
 5.32500000000000E+0002	 4.74250018401487E-0001	
 5.34500000000000E+0002	 4.73868818847584E-0001	
 5.36500000000000E+0002	 4.72764619293680E-0001	
 5.38500000000000E+0002	 4.71257919739777E-0001	
 5.40500000000000E+0002	 4.69378720185874E-0001	
 5.42500000000000E+0002	 4.67178020631970E-0001	
 5.44500000000000E+0002	 4.64770821078067E-0001	
 5.46500000000000E+0002	 4.62586621524164E-0001	
 5.48500000000000E+0002	 4.60702421970260E-0001	
 5.50500000000000E+0002	 4.59169722416357E-0001	
 5.52500000000000E+0002	 4.57856522862454E-0001	
 5.54500000000000E+0002	 4.56686823308550E-0001	
 5.56500000000000E+0002	 4.55680623754647E-0001	
 5.58500000000000E+0002	 4.55008924200743E-0001	
 5.60500000000000E+0002	 4.54571724646840E-0001	
 5.62500000000000E+0002	 4.54331525092937E-0001	
 5.64500000000000E+0002	 4.54202325539033E-0001	
 5.66500000000000E+0002	 4.54252625985130E-0001	
 5.68500000000000E+0002	 4.54371926431227E-0001	
 5.70500000000000E+0002	 4.54458726877323E-0001	
 5.72500000000000E+0002	 4.54402527323420E-0001	
 5.74500000000000E+0002	 4.53912827769517E-0001	
 5.76500000000000E+0002	 4.53055128215613E-0001	
 5.78500000000000E+0002	 4.51717928661710E-0001	
 5.80500000000000E+0002	 4.49371729107807E-0001	
 5.82500000000000E+0002	 4.46774029553903E-0001	
 5.84500000000000E+0002	 4.44406330000000E-0001	
 5.86500000000000E+0002	 4.42727130446097E-0001	
 5.88500000000000E+0002	 4.41717930892193E-0001	
 5.90500000000000E+0002	 4.41187731338290E-0001	
 5.92500000000000E+0002	 4.41391531784387E-0001	
 5.94500000000000E+0002	 4.42117832230483E-0001	
 5.96500000000000E+0002	 4.42739132676580E-0001	
 5.98500000000000E+0002	 4.43134933122677E-0001	
 6.00500000000000E+0002	 4.43603233568773E-0001	
 6.02500000000000E+0002	 4.44309534014870E-0001	
 6.04500000000000E+0002	 4.44958334460967E-0001	
 6.06500000000000E+0002	 4.45593134907063E-0001	
 6.08500000000000E+0002	 4.46135435353160E-0001	
 6.10500000000000E+0002	 4.46526235799257E-0001	
 6.12500000000000E+0002	 4.46532036245353E-0001	
 6.14500000000000E+0002	 4.45937836691450E-0001	
 6.16500000000000E+0002	 4.44698637137546E-0001	
 6.18500000000000E+0002	 4.43009937583643E-0001	
 6.20500000000000E+0002	 4.41101238029740E-0001	
 6.22500000000000E+0002	 4.39224038475836E-0001	
 6.24500000000000E+0002	 4.37429338921933E-0001	
 6.26500000000000E+0002	 4.35982139368030E-0001	
 6.28500000000000E+0002	 4.34819439814126E-0001	
 6.30500000000000E+0002	 4.33713240260223E-0001	
 6.32500000000000E+0002	 4.32637540706320E-0001	
 6.34500000000000E+0002	 4.31734341152416E-0001	
 6.36500000000000E+0002	 4.31164641598513E-0001	
 6.38500000000000E+0002	 4.30729442044610E-0001	
 6.40500000000000E+0002	 4.30129742490706E-0001	
 6.42500000000000E+0002	 4.29311042936803E-0001	
 6.44500000000000E+0002	 4.28089843382900E-0001	
 6.46500000000000E+0002	 4.26638143828996E-0001	
 6.48500000000000E+0002	 4.25124944275093E-0001	
 6.50500000000000E+0002	 4.23648244721190E-0001	
 6.52500000000000E+0002	 4.22313045167286E-0001	
 6.54500000000000E+0002	 4.21251345613383E-0001	
 6.56500000000000E+0002	 4.20408646059480E-0001	
 6.58500000000000E+0002	 4.19692946505576E-0001	
 6.60500000000000E+0002	 4.19122746951673E-0001	
 6.62500000000000E+0002	 4.18550547397770E-0001	
 6.64500000000000E+0002	 4.17854347843866E-0001	
 6.66500000000000E+0002	 4.17094148289963E-0001	
 6.68500000000000E+0002	 4.15629448736059E-0001	
 6.70500000000000E+0002	 4.13726249182156E-0001	
 6.72500000000000E+0002	 4.12186049628253E-0001	
 6.74500000000000E+0002	 4.10407850074349E-0001	
 6.76500000000000E+0002	 4.08560650520446E-0001	
 6.78500000000000E+0002	 4.06761950966543E-0001	
 6.80500000000000E+0002	 4.05125251412639E-0001	
 6.82500000000000E+0002	 4.03655051858736E-0001	
 6.84500000000000E+0002	 4.02324352304833E-0001	
 6.86500000000000E+0002	 4.01111152750929E-0001	
 6.88500000000000E+0002	 4.00081953197026E-0001	
 6.90500000000000E+0002	 3.99440253643123E-0001	
 6.92500000000000E+0002	 3.99181554089219E-0001	
 6.94500000000000E+0002	 3.99245354535316E-0001	
 6.96500000000000E+0002	 3.99569154981413E-0001	
 6.98500000000000E+0002	 3.99844955427509E-0001	
 7.00500000000000E+0002	 3.99633255873606E-0001	
 7.02500000000000E+0002	 3.98598556319703E-0001	
 7.04500000000000E+0002	 3.96788356765799E-0001	
 7.06500000000000E+0002	 3.94386157211896E-0001	
 7.08500000000000E+0002	 3.91479457657993E-0001	
 7.10500000000000E+0002	 3.88269758104089E-0001	
 7.12500000000000E+0002	 3.85019558550186E-0001	
